Time,close,signal,Symbol,Market Cap cr,Profit %
2024-06-03,208.8000030517578,Sell,CORDSCABLE,270.0,255.6790501537323%
2024-06-03,1319.300048828125,Sell,CREDITACC,21070.0,395.1686836547851%
2024-06-03,395.6499938964844,Sell,CROMPTON,25445.0,-5.247072570800782%
2024-06-03,147.1999969482422,Buy,CUB,10910.0,12441.76972181511%
2024-06-03,1730.699951171875,Sell,CYIENT,19203.0,56.804310726165774%
2024-06-03,664.9500122070312,Buy,CYIENTDLM,-1.0,0.38564071655273435%
2024-06-03,381.6499938964844,Sell,DALMIASUG,3101.0,434.7719617567062%
2024-06-03,8.050000190734863,Sell,DANGEE,124.0,12.020670516490936%
2024-06-03,528.0,Sell,DATAMATICS,-1.0,6213.064073913574%
2024-06-03,2974.14990234375,Sell,DATAPATTNS,16662.0,196.9914792480469%
2024-06-03,10.0,Sell,DAVANGERE,-1.0,-16.109441475391385%
2024-06-03,293.25,Sell,DBCORP,5230.0,-45.052910438537594%
2024-06-03,203.9499969482422,Sell,DBREALTY,10976.0,50024.34249991393%
2024-06-03,980.5,Sell,DCMSHRIRAM,15408.0,-62.00673286867142%
2024-06-03,218.8000030517578,Sell,DCMSRIND,1906.0,65.99148265075684%
2024-06-03,51.849998474121094,Sell,DCW,1533.0,13402.700407952903%
2024-06-03,586.0,Sell,DECCANCE,820.0,-91.9603032989502%
2024-06-03,113.44999694824219,Sell,DELTACORP,3038.0,6180.305203624725%
2024-06-03,112.75,Sell,DEVIT,252.0,384.18601844120025%
2024-06-03,152.9499969482422,Sell,DEVYANI,18531.0,46.84734299468994%
2024-06-03,871.4000244140625,Sell,DODLA,5182.0,6.4259910583496085%
2024-06-03,142.35000610351562,Buy,DOLATALGO,2504.0,98.89584131622314%
2024-06-03,554.4500122070312,Sell,DOLLAR,3147.0,-51.61401818084717%
2024-06-03,472.6499938964844,Buy,DREAMFOLKS,2473.0,52.872933807373045%
2024-06-03,934.7000122070312,Buy,DREDGECORP,2619.0,4993.863756500245%
2024-06-03,329.29998779296875,Sell,DVL,1149.0,432.3654550476074%
2024-06-03,69.25,Sell,DWARKESH,1304.0,67992.11429596055%
2024-06-03,565.8499755859375,Buy,DYCL,1244.0,177.21381341552734%
2024-06-03,7720.2998046875,Sell,DYNAMATECH,5236.0,117.42378643798827%
2024-06-03,1370.0999755859375,Buy,E2E,1983.0,1494.0923563461304%
2024-06-03,4670.85009765625,Sell,EICHERMOT,128058.0,13449.716855544983%
2024-06-03,422.25,Sell,EIHOTEL,-1.0,464.44288569831843%
2024-06-03,1996.1500244140625,Buy,EIMCOELECO,1176.0,-93.32918593215942%
2024-06-03,1150.449951171875,Sell,ELECON,12912.0,30555.84801040459%
2024-06-03,165.85000610351562,Sell,ELECTCAST,9858.0,17366.985467743874%
2024-06-03,601.8499755859375,Sell,ELGIEQUIP,19059.0,17.899174612045286%
2024-06-03,211.5500030517578,Buy,EMIL,8137.0,86.4126348953247%
2024-06-03,490.29998779296875,Sell,EMSLIMITED,2723.0,44.94525296020508%
2024-06-03,2238.25,Sell,ENDURANCE,31500.0,93.53901873779297%
2024-06-03,1029.449951171875,Sell,ENTERO,4471.0,-19.634891357421875%
2024-06-03,180.5,Buy,EPACK,1729.0,36.123220794677735%
2024-06-03,1210.199951171875,Sell,EPIGRAL,5027.0,27.21108184814453%
2024-06-03,182.0,Sell,EPL,5794.0,1338.6525192747117%
2024-06-03,95.75,Buy,EQUITASBNK,10887.0,31.849245204925538%
2024-06-03,5821.60009765625,Buy,ESABINDIA,8949.0,635.8530567779541%
2024-06-03,3890.35009765625,Buy,ESCORTS,43010.0,220762.50639336012%
2024-06-03,2448.949951171875,Sell,ETHOSLTD,5997.0,62.637822570800786%
2024-06-03,1086.8499755859375,Sell,EVERESTIND,1719.0,885.5815071887969%
2024-06-03,504.8999938964844,Buy,EXIDEIND,42916.0,1170.8517669472694%
2024-06-03,701.75,Buy,FACT,45455.0,82578.64672060394%
2024-06-03,1250.75,Sell,FAIRCHEMOR,1623.0,54.64201458740234%
2024-06-03,352.95001220703125,Sell,FCL,3910.0,1394.2664573459626%
2024-06-03,164.35000610351562,Sell,FEDERALBNK,40062.0,333925.4687195768%
2024-06-03,1241.9000244140625,Buy,FIEMIND,3276.0,-48.845624376296996%
2024-06-03,1468.5,Buy,FINCABLES,22467.0,15269.43992036438%
2024-06-03,23.799999237060547,Buy,FINIETF,0.0,11.02402224636078%
2024-06-03,335.8999938964844,Buy,FINPIPE,20785.0,4963.514547650338%
2024-06-03,748.5999755859375,Sell,FIVESTAR,21932.0,-6.403813781738281%
2024-06-03,396.5,Buy,FMGOETZE,2206.0,185.1647554359436%
